time,a1,a2,a3
9.8674e-05,0.00098674,0.00098674,-89.999
0.0101324,0.101324,0.101324,-89.8987
0.0200837,0.200837,0.200837,-89.7992
0.0300883,0.300883,0.300883,-89.6991
0.0403748,0.403748,0.403748,-89.5963
0.0501042,0.501042,0.501042,-89.499
0.0600811,0.600811,0.600811,-89.3992
0.0700854,0.700854,0.700854,-89.2991
0.0800819,0.800819,0.800819,-89.1992
0.0900756,0.900756,0.900756,-89.0992
0.100058,1.00058,1.00058,-88.9994
0.110096,1.10096,1.10096,-88.899
0.120081,1.20081,1.20081,-88.7992
0.130066,1.30066,1.30066,-88.6994
0.140061,1.40061,1.40061,-88.5994
0.15021,1.5021,1.5021,-88.4979
0.160143,1.60143,1.60143,-88.3986
0.170156,1.70156,1.70156,-88.2984
0.180133,1.80133,1.80133,-88.1987
0.190088,1.90088,1.90088,-88.0991
0.200088,2.00088,2.00088,-87.9991
0.210102,2.10102,2.10102,-87.899
0.22007,2.2007,2.2007,-87.7993
0.230064,2.30064,2.30064,-87.6994
0.240062,2.40062,2.40062,-87.5994
0.250654,2.50654,2.50654,-87.4935
0.260059,2.60059,2.60059,-87.3994
0.270114,2.70114,2.70114,-87.2989
0.280148,2.80149,2.80149,-87.1985
0.290084,2.90084,2.90084,-87.0992
0.300369,3.00369,3.00369,-86.9963
0.310075,3.10075,3.10075,-86.8993
0.32011,3.2011,3.2011,-86.7989
0.330074,3.30074,3.30074,-86.6993
0.34006,3.4006,3.4006,-86.5994
0.350114,3.50114,3.50114,-86.4989
0.360091,3.60091,3.60091,-86.3991
0.370085,3.70085,3.70085,-86.2992
0.380071,3.80071,3.80071,-86.1993
0.390077,3.90077,3.90077,-86.0992
0.400201,4.00201,4.00201,-85.998
0.410188,4.10188,4.10188,-85.8981
0.420067,4.20067,4.20067,-85.7993
0.430062,4.30062,4.30062,-85.6994
0.440077,4.40077,4.40077,-85.5992
0.450133,4.50133,4.50133,-85.4987
0.460086,4.60086,4.60086,-85.3991
0.47008,4.7008,4.7008,-85.2992
0.480101,4.80101,4.80101,-85.199
0.490136,4.90136,4.90136,-85.0986
0.500142,5.00142,5.00142,-84.9986
0.51013,5.1013,5.1013,-84.8987
0.52008,5.2008,5.2008,-84.7992
0.53006,5.3006,5.3006,-84.6994
0.540064,5.40064,5.40064,-84.5994
0.550087,5.50087,5.50087,-84.4991
0.560112,5.60112,5.60112,-84.3989
0.570073,5.70073,5.70073,-84.2993
0.580136,5.80137,5.80137,-84.1986
0.59007,5.9007,5.9007,-84.0993
0.600203,6.00203,6.00203,-83.998
0.610139,6.10139,6.10139,-83.8986
0.620072,6.20072,6.20072,-83.7993
0.630082,6.30082,6.30082,-83.6992
0.640065,6.40066,6.40066,-83.5994
0.65008,6.5008,6.5008,-83.4992
0.660071,6.60071,6.60071,-83.3993
0.670126,6.70126,6.70126,-83.2987
0.680111,6.80111,6.80111,-83.1989
0.690078,6.90078,6.90078,-83.0992
0.700065,7.00065,7.00065,-82.9994
0.7101,7.101,7.101,-82.899
0.720062,7.20062,7.20062,-82.7994
0.730096,7.30096,7.30096,-82.699
0.740073,7.40073,7.40073,-82.5993
0.750071,7.50071,7.50071,-82.4993
0.760144,7.60144,7.60144,-82.3986
0.770062,7.70062,7.70062,-82.2994
0.780077,7.80077,7.80077,-82.1992
0.790107,7.90107,7.90107,-82.0989
0.800118,8.00118,8.00118,-81.9988
0.810067,8.10066,8.10066,-81.8993
0.820148,8.20148,8.20148,-81.7985
0.83006,8.3006,8.3006,-81.6994
0.840059,8.40059,8.40059,-81.5994
0.850072,8.50072,8.50072,-81.4993
0.86008,8.6008,8.6008,-81.3992
0.870078,8.70078,8.70078,-81.2992
0.880063,8.80063,8.80063,-81.1994
0.89007,8.9007,8.9007,-81.0993
0.900371,9.00371,9.00371,-80.9963
0.910111,9.10111,9.10111,-80.8989
0.920146,9.20146,9.20146,-80.7985
0.930088,9.30088,9.30088,-80.6991
0.940089,9.40089,9.40089,-80.5991
0.950077,9.50077,9.50077,-80.4992
0.960082,9.60082,9.60082,-80.3992
0.970088,9.70088,9.70088,-80.2991
0.980073,9.80073,9.80073,-80.1993
0.990071,9.90071,9.90071,-80.0993
1.0001,10.001,10.001,-79.999
1.01006,10.1006,10.1006,-79.8994
1.02007,10.2007,10.2007,-79.7994
1.03006,10.3006,10.3006,-79.6994
1.04008,10.4008,10.4008,-79.5992
1.05006,10.5006,10.5006,-79.4994
1.06008,10.6008,10.6008,-79.3992
1.07007,10.7007,10.7007,-79.2993
1.08013,10.8013,10.8013,-79.1987
1.09007,10.9007,10.9007,-79.0993
1.10005,11.0005,11.0005,-78.9995
1.11006,11.1006,11.1006,-78.8994
1.12011,11.2011,11.2011,-78.7989
1.13008,11.3008,11.3008,-78.6992
1.14006,11.4006,11.4006,-78.5994
1.15006,11.5006,11.5006,-78.4994
1.16006,11.6006,11.6006,-78.3994
1.17009,11.7009,11.7009,-78.2991
1.18008,11.8008,11.8008,-78.1992
1.19009,11.9009,11.9009,-78.0991
1.20006,12.0006,12.0006,-77.9994
1.21006,12.1006,12.1006,-77.8994
1.22007,12.2007,12.2007,-77.7993
1.23012,12.3012,12.3012,-77.6988
1.24015,12.4015,12.4015,-77.5985
1.25009,12.5009,12.5009,-77.4991
1.26006,12.6006,12.6006,-77.3994
1.27013,12.7013,12.7013,-77.2987
1.28008,12.8008,12.8008,-77.1992
1.29012,12.9012,12.9012,-77.0988
1.30024,13.0024,13.0024,-76.9976
1.31009,13.1009,13.1009,-76.8991
1.32008,13.2008,13.2008,-76.7992
1.33006,13.3007,13.3007,-76.6993
1.34008,13.4008,13.4008,-76.5992
1.35007,13.5007,13.5007,-76.4993
1.36008,13.6008,13.6008,-76.3992
1.37007,13.7007,13.7007,-76.2993
1.38007,13.8007,13.8007,-76.1993
1.39009,13.9009,13.9009,-76.0992
1.40018,14.0018,14.0018,-75.9982
1.41012,14.1012,14.1012,-75.8988
1.42012,14.2012,14.2012,-75.7989
1.43008,14.3008,14.3008,-75.6992
1.44009,14.4009,14.4009,-75.5991
1.45012,14.5012,14.5012,-75.4988
1.46007,14.6007,14.6007,-75.3993
1.47006,14.7006,14.7006,-75.2994
1.48006,14.8006,14.8006,-75.1994
1.49008,14.9008,14.9008,-75.0992
1.50006,15.0006,15.0006,-74.9994
1.51006,15.1006,15.1006,-74.8994
1.52011,15.2011,15.2011,-74.7989
1.53007,15.3007,15.3007,-74.6993
1.54007,15.4007,15.4007,-74.5993
1.55013,15.5013,15.5013,-74.4987
1.56009,15.6009,15.6009,-74.3991
1.5701,15.701,15.701,-74.299
1.58007,15.8007,15.8007,-74.1993
1.59009,15.9009,15.9009,-74.0991
1.60009,16.0009,16.0009,-73.9991
1.61007,16.1007,16.1007,-73.8993
1.62008,16.2008,16.2008,-73.7992
1.6301,16.301,16.301,-73.699
1.64008,16.4008,16.4008,-73.5992
1.65018,16.5018,16.5018,-73.4982
1.66006,16.6006,16.6006,-73.3994
1.67009,16.7009,16.7009,-73.2991
1.68007,16.8007,16.8007,-73.1993
1.69007,16.9007,16.9007,-73.0993
1.70007,17.0007,17.0007,-72.9993
1.71006,17.1006,17.1006,-72.8994
1.7201,17.201,17.201,-72.799
1.73009,17.3009,17.3009,-72.6991
1.74007,17.4007,17.4007,-72.5993
1.75007,17.5007,17.5007,-72.4993
1.76006,17.6006,17.6006,-72.3994
1.77009,17.7009,17.7009,-72.2992
1.78007,17.8007,17.8007,-72.1993
1.79012,17.9012,17.9012,-72.0988
1.80007,18.0007,18.0007,-71.9993
1.81007,18.1007,18.1007,-71.8993
1.8235,18.235,18.235,-71.765
1.83006,18.3006,18.3006,-71.6994
1.84006,18.4006,18.4006,-71.5994
1.85008,18.5008,18.5008,-71.4992
1.8601,18.601,18.601,-71.399
1.87012,18.7012,18.7012,-71.2988
1.8801,18.801,18.801,-71.199
1.89041,18.9041,18.9041,-71.0959
1.90006,19.0006,19.0006,-70.9994
1.91007,19.1007,19.1007,-70.8994
1.92008,19.2008,19.2008,-70.7992
1.93009,19.3009,19.3009,-70.6991
1.94006,19.4006,19.4006,-70.5994
1.95007,19.5007,19.5007,-70.4993
1.96007,19.6007,19.6007,-70.3993
1.97014,19.7014,19.7014,-70.2986
1.98007,19.8007,19.8007,-70.1993
1.99008,19.9008,19.9008,-70.0992
2.00008,20.0008,20.0008,-69.9992
2.01007,20.1007,20.1007,-69.8993
2.02015,20.2015,20.2015,-69.7986
2.0301,20.301,20.301,-69.699
2.04019,20.4019,20.4019,-69.5981
2.05009,20.5009,20.5009,-69.4991
2.06007,20.6007,20.6007,-69.3993
2.07009,20.7009,20.7009,-69.2991
2.08007,20.8007,20.8007,-69.1993
2.09009,20.9009,20.9009,-69.0991
2.10006,21.0006,21.0006,-68.9994
2.11008,21.1008,21.1008,-68.8992
2.12013,21.2013,21.2013,-68.7987
2.1301,21.301,21.301,-68.699
2.14007,21.4007,21.4007,-68.5994
2.15008,21.5008,21.5008,-68.4992
2.16006,21.6006,21.6006,-68.3994
2.17002,21.7002,21.7002,-68.2998
2.18009,21.8009,21.8009,-68.1991
2.19006,21.9006,21.9006,-68.0994
2.20006,22.0006,22.0006,-67.9994
2.21016,22.1016,22.1016,-67.8984
2.22007,22.2007,22.2007,-67.7993
2.23006,22.3006,22.3006,-67.6994
2.24013,22.4013,22.4013,-67.5987
2.25009,22.5009,22.5009,-67.4991
2.26018,22.6018,22.6018,-67.3982
2.2701,22.701,22.701,-67.299
2.28009,22.8009,22.8009,-67.1991
2.29007,22.9007,22.9007,-67.0993
2.30006,23.0006,23.0006,-66.9994
2.31088,23.1089,23.1089,-66.8912
2.3201,23.201,23.201,-66.799
2.33012,23.3012,23.3012,-66.6988
2.34006,23.4006,23.4006,-66.5994
2.35006,23.5006,23.5006,-66.4994
