time,a1,a2,a3,px,py,pz
8.6788e-05,0,0,-90,0.135,0,-0.135
0.0101497,0,0,-90,0.135,0,-0.135
0.0200827,0.00086788,0.00086788,-89.9991,0.135004,2.04496e-06,-0.134998
0.0300941,0.101497,0.101497,-89.8985,0.135478,0.000239994,-0.13476
0.0400654,0.200827,0.200827,-89.7992,0.135945,0.0004765,-0.134523
0.050068,0.300941,0.300941,-89.6991,0.136414,0.000716511,-0.134283
0.060095,0.400654,0.400654,-89.5994,0.136881,0.00095719,-0.134043
0.0701586,0.50068,0.50068,-89.4993,0.137349,0.00120026,-0.1338
0.080103,0.60095,0.60095,-89.3991,0.137817,0.00144555,-0.133554
0.0900641,0.701586,0.701586,-89.2984,0.138285,0.00169339,-0.133306
0.100069,0.80103,0.80103,-89.199,0.138748,0.0019399,-0.13306
0.110069,0.900641,0.900641,-89.0994,0.13921,0.00218844,-0.132811
0.12019,1.00069,1.00069,-88.9993,0.139673,0.00243968,-0.13256
0.130081,1.10069,1.10069,-88.8993,0.140135,0.00269242,-0.132307
0.140067,1.2019,1.2019,-88.7981,0.140601,0.00294983,-0.13205
0.150099,1.30081,1.30081,-88.6992,0.141057,0.00320303,-0.131796
0.160068,1.40067,1.40067,-88.5993,0.141515,0.00346022,-0.131539
0.170109,1.50099,1.50099,-88.499,0.141975,0.00372021,-0.131279
0.180063,1.60068,1.60068,-88.3993,0.142431,0.00398014,-0.131018
0.190068,1.70109,1.70109,-88.2989,0.142889,0.00424356,-0.130755
0.200085,1.80063,1.80063,-88.1994,0.143342,0.00450629,-0.130491
0.210072,1.90068,1.90068,-88.0993,0.143797,0.00477195,-0.130225
0.220074,2.00085,2.00085,-87.9992,0.144251,0.00503948,-0.129957
0.230092,2.10072,2.10072,-87.8993,0.144703,0.00530783,-0.129689
0.240068,2.20074,2.20074,-87.7993,0.145154,0.00557813,-0.129418
0.250069,2.30092,2.30092,-87.6991,0.145605,0.00585044,-0.129145
0.260414,2.40068,2.40068,-87.5993,0.146053,0.00612316,-0.128871
0.270104,2.50069,2.50069,-87.4993,0.146501,0.00639814,-0.128596
0.28008,2.60414,2.60414,-87.3959,0.146963,0.00668421,-0.128309
0.290118,2.70104,2.70104,-87.299,0.147396,0.00695367,-0.128039
0.300171,2.8008,2.8008,-87.1992,0.147839,0.00723263,-0.127759
0.310101,2.90118,2.90118,-87.0988,0.148285,0.00751485,-0.127476
0.320211,3.00171,3.00171,-86.9983,0.14873,0.00779904,-0.12719
0.330074,3.10101,3.10101,-86.899,0.149168,0.0080813,-0.126907
0.340066,3.10101,3.10101,-86.899,0.149168,0.0080813,-0.126907
0.350079,3.30074,3.30074,-86.6993,0.150047,0.00865359,-0.126332
0.360075,3.40066,3.40066,-86.5993,0.150484,0.00894218,-0.126042
0.37012,3.50079,3.50079,-86.4992,0.150922,0.00923288,-0.12575
0.380064,3.60075,3.60075,-86.3992,0.151358,0.00952462,-0.125457
